date,Close,High,Low,Open,Volume,ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2008-02-14,3.8263633251190186,3.9266307808511396,3.8128535659522944,3.8846024675922433,954097200,AAPL
2008-02-15,3.7414052486419678,3.8149545880793894,3.724294198293888,3.7906389482392218,901300400,AAPL
2008-02-19,3.667858600616455,3.805050904312744,3.6456440015967373,3.782235488247512,1005046000,AAPL
2008-02-20,3.717090368270874,3.7405057899189242,3.6528470607047243,3.6684578762190734,967439200,AAPL
2008-02-21,3.6486458778381348,3.7966456816850647,3.6282329272352363,3.7840373409142782,938114800,AAPL
2008-02-22,3.5862035751342773,3.6777646248864495,3.478430889981293,3.6768644015544294,1529878000,AAPL
2008-02-25,3.594608783721924,3.607517326756903,3.5021467248785347,3.5600848641318503,1256774400,AAPL
2008-02-26,3.5768983364105225,3.6351379223280063,3.4655239061259944,3.5315685039947744,1504888000,AAPL
2008-02-27,3.6912734508514404,3.693974922078713,3.545075359233669,3.549277870482623,1475138000,AAPL
2008-02-28,3.899914264678955,3.968660313119978,3.7756309227679856,3.8185594766269455,1618254400,AAPL
2008-02-29,3.753114938735962,3.908918894925082,3.746510362214281,3.8813005583670686,1255480800,AAPL
2008-03-03,3.654348373413086,3.7819343740962306,3.5423735902212248,3.7357031417073485,1593043200,AAPL
2008-03-04,3.7411069869995117,3.7489123963863644,3.6144223949843917,3.662154273030067,1785383600,AAPL
2008-03-05,3.7372028827667236,3.756716398926268,3.669957907248205,3.709884360955032,1221836000,AAPL
2008-03-06,3.630333662033081,3.827565155575054,3.626730764342769,3.7408070264779125,1473698800,AAPL
2008-03-07,3.6699588298797607,3.6918736142643636,3.5738950703177785,3.614721757299556,1230462800,AAPL
2008-03-10,3.5931081771850586,3.7062842132482494,3.5835015190686264,3.6618546218952632,999588800,AAPL
2008-03-11,3.823061466217041,3.826964170588614,3.662454179043263,3.7254966626102313,1163943200,AAPL
2008-03-12,3.783435344696045,3.862988880306841,3.7576182521997223,3.813756359883499,1059629200,AAPL
2008-03-13,3.840773820877075,3.887605071887914,3.6924742581250594,3.725496741153551,1262102800,AAPL
2008-03-14,3.800847291946411,3.911620848506444,3.7284979583502142,3.8990121112482257,1156640800,AAPL
2008-03-17,3.804448366165161,3.8602862490063625,3.6789650374157112,3.6789650374157112,1072598800,AAPL
2008-03-18,3.9872710704803467,3.9926752155636684,3.8626879507137093,3.877998158671338,1205120000,AAPL
2008-03-19,3.8927083015441895,4.031401210523678,3.8927083015441895,3.9962780720273843,1010536800,AAPL
2008-03-20,4.000782489776611,4.001382505243644,3.877999765599433,3.9362389422234445,908787600,AAPL
2008-03-24,4.1887054443359375,4.228332093179604,4.011887365953245,4.022994258778957,1066920400,AAPL
2008-03-25,4.232234001159668,4.295876473064643,4.122660922735909,4.201613196002194,1052391200,AAPL
2008-03-26,4.354718208312988,4.375131955075346,4.222029455575393,4.228933839972488,1182084400,AAPL
2008-03-27,4.210321426391602,4.362223082282492,4.202516017610728,4.351415994013072,999829600,AAPL
2008-03-28,4.293176651000977,4.342409162527763,4.250848523051438,4.256852683389715,714610400,AAPL
2008-03-31,4.307887554168701,4.374232340583925,4.278467962546373,4.300983168810578,768065200,AAPL
2008-04-01,4.488907337188721,4.492810041294622,4.311189006107254,4.391942555428038,1032567200,AAPL
2008-04-02,4.427666187286377,4.5390409454016005,4.378433680749905,4.466391815107636,1044968400,AAPL
2008-04-03,4.5513505935668945,4.61199142467392,4.412957872026429,4.414759120547497,1051568000,AAPL
2008-04-04,4.595478057861328,4.644410348036043,4.525531212229585,4.568759952449055,854417200,AAPL
2008-04-07,4.679835796356201,4.793912038013442,4.656419971661413,4.68703998719621,1158326400,AAPL
2008-04-08,4.588274955749512,4.696648070331015,4.572664936959601,4.6095901305876845,1014294400,AAPL
2008-04-09,4.546245574951172,4.619794935503066,4.516825991055121,4.602383672227257,873398400,AAPL
2008-04-10,4.639607906341553,4.66572519779906,4.521028164465091,4.536939186686798,955763200,AAPL
2008-04-11,4.417158603668213,4.602082284902735,4.3949432162135835,4.584671026088657,1210076000,AAPL
2008-04-14,4.436374664306641,4.480504465008493,4.3391100199662835,4.406054840654791,845087600,AAPL
2008-04-15,4.4543843269348145,4.494611395768109,4.374531006056926,4.4850043393249095,698037200,AAPL
2008-04-16,4.614091873168945,4.62609939239553,4.5216298066817515,4.554651486584306,795774000,AAPL
2008-04-17,4.637805938720703,4.683136532995191,4.603583438292411,4.6281992852854135,704267200,AAPL
2008-04-18,4.834439277648926,4.871063450220355,4.7545855550617215,4.776800144835717,1026765600,AAPL
2008-04-21,5.048184394836426,5.058391471894146,4.856055989375638,4.869564554445785,1039152800,AAPL
2008-04-22,4.809220790863037,5.043377344190282,4.745877724858618,5.025364869983364,1439572400,AAPL
2008-04-23,4.889976501464844,4.9485158616147125,4.835640053500577,4.924800230190921,1504190800,AAPL
2008-04-24,5.071597099304199,5.102818329159798,4.778901526409145,4.963525430411139,1696066400,AAPL
2008-04-25,5.095314025878906,5.136440917641424,4.995946783519031,5.124433399554107,992474000,AAPL
2008-04-28,5.170666694641113,5.215996516412923,5.077303574835494,5.095916077011696,787214400,AAPL
2008-04-29,5.255021095275879,5.2733325804851665,5.110924063755353,5.13674114963069,923476400,AAPL
2008-04-30,5.221999645233154,5.403621108549705,5.191078616555062,5.2892446459251,1139524400,AAPL
2008-05-01,5.403621196746826,5.403621196746826,5.24931786213843,5.252319541908604,903576800,AAPL
2008-05-02,5.431840896606445,5.461260487628447,5.36009316758077,5.409325690801677,1006082000,AAPL
2008-05-05,5.5456156730651855,5.563027337341001,5.435141527035255,5.461259223854867,854557200,AAPL
2008-05-06,5.603555679321289,5.617364448187384,5.469065677567978,5.543514870119985,918870400,AAPL
2008-05-07,5.481372833251953,5.649786339833648,5.419831787335883,5.585242812658779,1157133600,AAPL
2008-05-08,5.55552339553833,5.598752154478388,5.495783193017328,5.516796955951222,899085600,AAPL
2008-05-09,5.507190704345703,5.531206546207521,5.4447486337190005,5.498485071894041,673072400,AAPL
2008-05-12,5.648584842681885,5.669899212046922,5.489177985707775,5.560025878508058,818563200,AAPL
2008-05-13,5.702621936798096,5.747351734462408,5.639579848629588,5.662094250271193,823236400,AAPL
2008-05-14,5.591546535491943,5.771066516548469,5.570832583613024,5.740746309160995,916823600,AAPL
2008-05-15,5.69571590423584,5.700819841213248,5.529704482153344,5.608057570261205,873208000,AAPL
2008-05-16,5.632373809814453,5.712828356738644,5.613761313386341,5.707124003546903,765769200,AAPL
2008-05-19,5.511693954467773,5.664496244926865,5.442647305260686,5.63957977834906,945820400,AAPL
2008-05-20,5.580740451812744,5.588545059853377,5.407223798120535,5.458257565755174,969850000,AAPL
2008-05-21,5.3492841720581055,5.642280369963301,5.29104502175692,5.573834147533048,1157657200,AAPL
2008-05-22,5.315062046051025,5.443547893842661,5.163460577622515,5.3814068272540245,1206735600,AAPL
2008-05-23,5.438743591308594,5.463360246079363,5.337575901894825,5.426735271512247,906917200,AAPL
2008-05-27,5.596652030944824,5.596652030944824,5.458860103549629,5.486178242356996,789905200,AAPL
2008-05-28,5.614062309265137,5.642281063466886,5.515296268747214,5.6260698292693405,743979600,AAPL
2008-05-29,5.604455471038818,5.649786082096826,5.568731516972935,5.606556927255846,647186400,AAPL
2008-05-30,5.6662983894348145,5.690014830862467,5.625171079521318,5.62727253635668,610184400,AAPL
2008-06-02,5.586742877960205,5.69331350109091,5.539610627360567,5.661792465783174,679840000,AAPL
2008-06-03,5.564827919006348,5.64978517489141,5.473867305088768,5.609557706008141,750520400,AAPL
2008-06-04,5.559425354003906,5.616463676281254,5.500586184389519,5.524301816725443,726983600,AAPL
2008-06-05,5.686709880828857,5.699018408830258,5.574735102498355,5.593948013688793,755445600,AAPL
2008-06-06,5.572936058044434,5.702322951536667,5.570234585787709,5.643783570818702,966422800,AAPL
2008-06-09,5.451952934265137,5.551920203365813,5.276035439076076,5.547417483765004,1888392800,AAPL
2008-06-10,5.572936058044434,5.607158581144713,5.374202291559709,5.418932900439593,1140941200,AAPL
2008-06-11,5.4279375076293945,5.583741878480937,5.3913133279159755,5.533908143738077,961550800,AAPL
2008-06-12,5.201285362243652,5.481673654160337,5.139444110412371,5.44835096315801,1308333600,AAPL
2008-06-13,5.1745686531066895,5.228304703413567,4.96262733466179,5.152654262271229,1345957200,AAPL
2008-06-16,5.308756351470947,5.34057759740534,5.075500350076182,5.1424451298990865,1051730400,AAPL
2008-06-17,5.4465484619140625,5.4633597071589,5.325867264735547,5.346581213529223,899656800,AAPL
2008-06-18,5.366095066070557,5.469664415689054,5.324067150742143,5.437242354226007,811468000,AAPL
2008-06-19,5.430637836456299,5.473867385805004,5.30755616899953,5.360091364328754,791949200,AAPL
2008-06-20,5.261626243591309,5.433641447952694,5.253520626249341,5.384107921375411,888367200,AAPL
2008-06-23,5.198285102844238,5.279939706439006,5.150252605847877,5.245716381984039,645780800,AAPL
2008-06-24,5.200984954833984,5.276935580556958,5.152352457567097,5.174567049634678,621947200,AAPL
2008-06-25,5.32526969909668,5.368498864360052,5.219899059680582,5.2418134496037645,644450800,AAPL
2008-06-26,5.051185607910156,5.248718111225954,5.0436804060770974,5.22560249039198,869610000,AAPL
2008-06-27,5.106122016906738,5.120531602299343,4.927802445745209,4.99864994133634,1042249600,AAPL
2008-06-30,5.02656888961792,5.163460563003329,5.001952228696928,5.109124104784675,684196800,AAPL
2008-07-01,5.243912220001221,5.245113051799596,4.923297745256919,4.930202127285896,1111280800,AAPL
2008-07-02,5.0487823486328125,5.327068308810296,5.0487823486328125,5.259523122257004,837519200,AAPL
2008-07-03,5.107022285461426,5.168564133797519,4.975834574724726,5.091112060510101,523362000,AAPL
2008-07-07,5.2583231925964355,5.317462571073312,5.1604581808067005,5.198283590844178,820391600,AAPL
2008-07-08,5.390111446380615,5.3946145665948215,5.185674598396857,5.26552832694838,888350400,AAPL
2008-07-09,5.231005668640137,5.4309394293760676,5.2277037807503834,5.409625057659473,895776000,AAPL
2008-07-10,5.302453517913818,5.323767488550635,5.1445476856567645,5.251119142088163,840688800,AAPL
2008-07-11,5.180870532989502,5.316861948946943,5.133439273059731,5.267629441048436,930011600,AAPL
2008-07-14,5.219897270202637,5.38260599833775,5.19588143178885,5.380805551958453,886054400,AAPL
2008-07-15,5.092613220214844,5.215696137525035,4.995048392461486,5.1778707181857095,1040043200,AAPL
2008-07-16,5.187777042388916,5.191379138434448,5.061392650804015,5.109423938176491,747790400,AAPL
2008-07-17,5.15775728225708,5.252921649581635,5.145148541676545,5.226503335984324,757526000,AAPL
2008-07-18,4.957821846008301,5.092913056302599,4.953319126314593,5.058989548494484,868414400,AAPL
2008-07-21,4.992044925689697,5.028368890703094,4.836840598539515,5.010356410976502,1360469600,AAPL
2008-07-22,4.863861083984375,4.886075683919451,4.39884871219098,4.472998917661338,1879592400,AAPL
2008-07-23,4.991143703460693,5.05448598474665,4.850049157677512,4.953018091171002,1061768400,AAPL
2008-07-24,4.774099349975586,4.961124546466096,4.756687684793199,4.932904991234148,839619200,AAPL
2008-07-25,4.866860389709473,4.893278291374461,4.762690223774694,4.815225418310256,633637200,AAPL
2008-07-28,4.635107040405273,4.877368953989817,4.6236987323084335,4.873466248866009,780712800,AAPL
2008-07-29,4.715559482574463,4.786707175884736,4.612590542638445,4.665425547805283,684070800,AAPL
2008-07-30,4.799613952636719,4.817926233228416,4.685537759412132,4.73657189859308,725183200,AAPL
2008-07-31,4.771695613861084,4.86926077780244,4.7125562600128506,4.729367501827139,637498400,AAPL
2008-08-01,4.702951431274414,4.8029191073667565,4.675633300706137,4.800216433328552,544639200,AAPL
2008-08-04,4.5999836921691895,4.74017808105364,4.590377032155974,4.701151425561868,592527600,AAPL
2008-08-05,4.8224310874938965,4.827234014680878,4.6477140396575845,4.665725718029324,688371600,AAPL
2008-08-06,4.929003715515137,5.025367701129473,4.743178926708355,4.802318313758665,791408800,AAPL
2008-08-07,4.910388469696045,4.987840505858566,4.848246635860892,4.884570589893043,672372400,AAPL
2008-08-08,5.089911460876465,5.092913942547738,4.915794779149351,4.919097068094701,713997200,AAPL
2008-08-11,5.210291385650635,5.298550546797023,5.093513261860803,5.105521583657461,891304400,AAPL
2008-08-12,5.305456161499023,5.382307022338881,5.208791167281232,5.2090913753504156,836278800,AAPL
2008-08-13,5.382606506347656,5.403620667551846,5.280538582238279,5.342980649793248,842346400,AAPL
2008-08-14,5.383206844329834,5.417129546942877,5.3387772624552765,5.353487053746098,711300800,AAPL
2008-08-15,5.275734901428223,5.396115097297182,5.255020951209945,5.374801131918749,708251600,AAPL
2008-08-18,5.26522970199585,5.337878059235575,5.21809783120653,5.270633047065717,552014400,AAPL
2008-08-19,5.209390163421631,5.315661386073577,5.157755191220682,5.23970996770891,616204400,AAPL
2008-08-20,5.278736114501953,5.311758188417145,5.211790941981548,5.246614664465085,506951200,AAPL
2008-08-21,5.232206344604492,5.267028873047964,5.160158020215856,5.237609287553595,539744800,AAPL
2008-08-22,5.307255268096924,5.328569230783702,5.270630299248931,5.278135497949684,439611200,AAPL
2008-08-25,5.1799702644348145,5.290444801490759,5.153252153944371,5.288042335930007,484425200,AAPL
2008-08-26,5.21269416809082,5.249918768347153,5.181773136021488,5.186276257314867,445550000,AAPL
2008-08-27,5.243613243103027,5.276335516479338,5.169163658183509,5.2027861548082655,477780800,AAPL
2008-08-28,5.215694904327393,5.29104551708728,5.185975110792815,5.261926139616504,431384800,AAPL
2008-08-29,5.089311599731445,5.208491407778312,5.07460180388647,5.192280571458148,599289600,AAPL
2008-09-02,4.989042282104492,5.2084895098708115,4.953318333436102,5.1754674330732335,780763200,AAPL
2008-09-03,5.0121588706970215,5.063793856773123,4.923299687433553,5.008556373880758,734834800,AAPL
2008-09-04,4.839843273162842,5.0406784553055815,4.827535143629823,4.979136605205011,743386000,AAPL
2008-09-05,4.808622360229492,4.875267345428727,4.732671326217412,4.760890883143813,786884000,AAPL
2008-09-08,4.740777969360352,4.950018618230972,4.546848335287119,4.940411958475376,1045979200,AAPL
2008-09-09,4.5534515380859375,4.802017793861154,4.496713819300578,4.7089557022764215,1245025600,AAPL
2008-09-10,4.5513505935668945,4.6528185220491975,4.466994526034737,4.572664966921,973142800,AAPL
2008-09-11,4.582571983337402,4.592779058623225,4.382938008001243,4.4483817698216495,971135200,AAPL
2008-09-12,4.471195220947266,4.530334987580406,4.3979460807795965,4.530334987580406,793027200,AAPL
2008-09-15,4.213623046875,4.433670709202792,4.213623046875,4.26375698308983,920634400,AAPL
2008-09-16,4.19921350479126,4.277866401208134,3.9671583213459716,4.018492288490254,1199836400,AAPL
2008-09-17,3.8374717235565186,4.158086706192961,3.8374717235565186,4.1574858892814275,1200455200,AAPL
2008-09-18,4.025397300720215,4.065623970430976,3.622827189117509,3.9197260883954117,1676253600,AAPL
2008-09-19,4.230133056640625,4.328899464154078,4.092040611696202,4.280866995712105,1430875600,AAPL
2008-09-22,3.9341373443603516,4.210322810615659,3.9224300289636163,4.201016358624943,856713200,AAPL
2008-09-23,3.8077518939971924,4.076731891262357,3.802347748336525,3.958152919129183,1280364400,AAPL
2008-09-24,3.863889217376709,3.931134210097029,3.7570175679419964,3.8206600644497763,1047015200,AAPL
2008-09-25,3.9605541229248047,4.046412019869226,3.8581855852594473,3.8966110122804305,1006045600,AAPL
2008-09-26,3.8497791290283203,3.896610373566536,3.6924737477821847,3.749811871278341,1126451200,AAPL
2008-09-29,3.1599173545837402,3.592807282989168,3.019723220559157,3.5910060349363273,2622057200,AAPL
2008-09-30,3.4120867252349854,3.4523133989816297,3.1911386244124875,3.2496771864393046,1626682400,AAPL
2008-10-01,3.2757954597473145,3.373060468122784,3.2238604664323303,3.359851914455213,1296484000,AAPL
2008-10-02,3.005013942718506,3.265888534392109,3.002012262928989,3.2424731073252695,1609364400,AAPL
2008-10-03,2.9140524864196777,3.1971416128304693,2.8414035541291303,3.122092018597988,2294398400,AAPL
2008-10-06,2.9461748600006104,2.965387576550206,2.6279618999035743,2.7606506692397224,2107417200,AAPL
2008-10-07,2.676593542098999,3.047041387588253,2.6702891742462453,3.016420573115189,1878772000,AAPL
2008-10-08,2.6955063343048096,2.891837573091026,2.5721234411947806,2.579027824964244,2207741200,AAPL
2008-10-09,2.663984537124634,2.8759265330669694,2.599741039980965,2.8023773914047787,1617383600,AAPL
2008-10-10,2.90594744682312,3.0020120140426645,2.551709580657686,2.5727237423130673,2219299600,AAPL
2008-10-13,3.3100178241729736,3.3181234410790332,3.0326320141543013,3.1386034459412224,1539076000,AAPL
2008-10-14,3.1244945526123047,3.4943425138545616,3.096275191687542,3.4901396004648824,1980994400,AAPL
2008-10-15,2.9404711723327637,3.21215392561857,2.938669923506336,3.1172895569351353,1584175600,AAPL
2008-10-16,3.0587499141693115,3.104980949330415,2.75404577416501,2.995106813053311,1980521200,AAPL
2008-10-17,2.9239587783813477,3.063252694382884,2.5784277644134037,2.990003540750997,1762227600,AAPL
2008-10-20,2.9551796913146973,3.002911962933393,2.8110836552763305,2.995406562332197,1549170000,AAPL
2008-10-21,2.746539831161499,2.9389691346918605,2.736632968003359,2.9104497779271115,2193660000,AAPL
2008-10-22,2.908048629760742,3.039536339001631,2.789769672927718,2.923058630334923,2248808800,AAPL
2008-10-23,2.948875904083252,2.979496724019735,2.7588490203576317,2.897241723323569,1675430400,AAPL
2008-10-24,2.893338918685913,2.938969738560569,2.7051124881236044,2.7117166641076063,1590058400,AAPL
2008-10-27,2.7645533084869385,2.930864578326393,2.757648121767073,2.8540127119309684,1208771200,AAPL
2008-10-28,2.999309539794922,3.017022014276088,2.772958493044738,2.86481954653132,1634133200,AAPL
2008-10-29,3.138603925704956,3.2884041500424424,3.00021120757461,3.0278295492600478,1950978400,AAPL
2008-10-30,3.3334338665008545,3.3679573938662215,3.2304649029824977,3.2490774025792373,1638089600,AAPL
2008-10-31,3.2298643589019775,3.325628920196239,3.1563151926111828,3.2241604061308173,1659756000,AAPL
2008-11-03,3.2109525203704834,3.275196056377563,3.1479102176619858,3.180031685056592,1057938000,AAPL
2008-11-04,3.33193302154541,3.3559488626851723,3.202245956305874,3.3019124184971176,1398681200,AAPL
2008-11-05,3.101078510284424,3.2938070742695134,3.0917718600371997,3.2694912234879183,1256455200,AAPL
2008-11-06,2.9749934673309326,3.0854670098816888,2.941971187161924,3.0335328273538007,1319074400,AAPL
2008-11-07,2.949176073074341,2.9975085691839567,2.8735254448575396,2.9791968793719796,1095253600,AAPL
2008-11-10,2.878329038619995,3.0140196697707218,2.8369011295111934,3.0071152854604644,1123822000,AAPL
2008-11-11,2.8450071811676025,2.9170551198164603,2.769656552666075,2.84620741232826,1224538000,AAPL
2008-11-12,2.7054128646850586,2.799075981090485,2.702111177054611,2.7747593272503868,1178976400,AAPL
2008-11-13,2.8951399326324463,2.8951399326324463,2.5823302201122074,2.69790749100334,1854087200,AAPL
2008-11-14,2.709015369415283,2.8215911858631495,2.701810977294593,2.8146859997686686,1405266800,AAPL
2008-11-17,2.6459734439849854,2.718322392927077,2.6195563338843555,2.656180519283088,1162526400,AAPL
2008-11-18,2.6991076469421387,2.7315299062690843,2.607546824269072,2.691002833632333,1209695200,AAPL
2008-11-19,2.590435743331909,2.7492417691188447,2.588034279708985,2.6849992604071837,1171900800,AAPL
2008-11-20,2.4163193702697754,2.595239151211375,2.4016093769108955,2.5589149808829452,1716814400,AAPL
2008-11-21,2.479062080383301,2.5252931277127932,2.3757928944782107,2.4595483526503985,1569271200,AAPL
2008-11-24,2.790370225906372,2.8456069064371734,2.5469068969527098,2.5580141945093056,1442257600,AAPL
2008-11-25,2.725825309753418,2.843203997872071,2.646572024365458,2.8408025349859325,1235292800,AAPL
2008-11-26,2.8519110679626465,2.8594164694219355,2.697307934380935,2.6994093906758834,899836000,AAPL
2008-11-28,2.7819645404815674,2.844706621664521,2.757647888227328,2.842905373319325,297774400,AAPL
2008-12-01,2.6696887016296387,2.7699561876824816,2.669388693981322,2.7408366076401562,923767600,AAPL
2008-12-02,2.7759604454040527,2.781364390974179,2.596740639721315,2.7027112808698965,1148722400,AAPL
2008-12-03,2.8789286613464355,2.888835524915874,2.6657862011625375,2.6837978787562355,1338680000,AAPL
2008-12-04,2.7441389560699463,2.85821520514988,2.6735912693758834,2.834799579337376,1091370000,AAPL
2008-12-05,2.8218908309936523,2.836600823430613,2.6675871166465392,2.712317509991823,1043795200,AAPL
2008-12-08,2.9936068058013916,3.026028075681535,2.875927844895521,2.920357638261479,1185142000,AAPL
2008-12-09,3.003812551498413,3.110084195131108,2.9182558641419893,2.943172731009317,1203496000,AAPL
2008-12-10,2.948275089263916,2.98670070938439,2.896941126982589,2.9380682181612405,938047600,AAPL
2008-12-11,2.8519110679626465,3.0392364773253178,2.846807932058149,2.922458555023162,1040617200,AAPL
2008-12-12,2.9500765800476074,2.9719907612785312,2.777761001575661,2.785866617302059,1041174400,AAPL
2008-12-15,2.8444066047668457,2.888235177370941,2.791871397304864,2.8816310009385138,891758000,AAPL
2008-12-16,2.8648200035095215,2.8963410506072442,2.7843662413083767,2.821291434713064,1093506400,AAPL
2008-12-17,2.676593542098999,2.7348318886800254,2.642369830898336,2.7327304327291073,1293860400,AAPL
2008-12-18,2.6846983432769775,2.7267264506504585,2.6549777587708525,2.681095647779502,857416000,AAPL
2008-12-19,2.701810836791992,2.730029390537146,2.6657866735968816,2.700009388145155,801920000,AAPL
2008-12-22,2.573925018310547,2.7027110610901874,2.542403775300334,2.7024108530499213,844740400,AAPL
2008-12-23,2.5931379795074463,2.6378677793466774,2.5787281926033785,2.607847774074551,635031600,AAPL
2008-12-24,2.552910804748535,2.5892349748576446,2.5382010118843694,2.5859330872932036,271334000,AAPL
2008-12-26,2.5760250091552734,2.6243574778735232,2.558913760480794,2.6009418634494,308324800,AAPL
2008-12-29,2.6000418663024902,2.6303626750540716,2.5538108345670554,2.597340194605232,686000000,AAPL
2008-12-30,2.590435743331909,2.643271149530272,2.5433036879843183,2.624358446115217,967601600,AAPL
2008-12-31,2.5622165203094482,2.6339644331267658,2.561916512696631,2.5808292170632208,607541200,AAPL
2009-01-02,2.7243261337280273,2.7330327709749183,2.5565143934030328,2.5781285777821714,746015200,AAPL
2009-01-05,2.8393023014068604,2.887334582241796,2.7831644040885624,2.7969741733179547,1181608400,AAPL
2009-01-06,2.792471170425415,2.9170542876563963,2.7735584666716835,2.880430112996599,1289310400,AAPL
2009-01-07,2.732130527496338,2.7768603210973044,2.7096153262764173,2.7561471696634907,753048800,AAPL
2009-01-08,2.7828640937805176,2.796373653522554,2.703010573357263,2.7147188851878097,673500800,AAPL
2009-01-09,2.7192211151123047,2.803277532211779,2.706012567354487,2.798174398192069,546845600,AAPL
2009-01-12,2.66158390045166,2.7315305685520936,2.628261409975621,2.715619542788421,617716400,AAPL
2009-01-13,2.6330654621124268,2.694006316050343,2.592238554993457,2.648976494670698,798397600,AAPL
2009-01-14,2.5616164207458496,2.6192547597015747,2.543303931181035,2.588934750468075,1021664000,AAPL
2009-01-15,2.5030763149261475,2.5252915005473504,2.4031096830802094,2.418719893665521,1831634000,AAPL
2009-01-16,2.4715559482574463,2.53309698996848,2.413617603242537,2.5306955261808817,1047625600,AAPL
2009-01-20,2.3475725650787354,2.4616487952300554,2.3475725650787354,2.4595473393068077,919914800,AAPL
2009-01-21,2.4865665435791016,2.4880677844651027,2.3808958990599005,2.383297363422062,1089270000,AAPL
2009-01-22,2.6525774002075195,2.701810919074785,2.576326559744722,2.642971343847683,1409528400,AAPL
2009-01-23,2.6525774002075195,2.6979080140279943,2.596740506691127,2.6063463626450556,763770000,AAPL
2009-01-26,2.691002607345581,2.7309294611097488,2.6507749444286755,2.667586388396525,692238400,AAPL
2009-01-27,2.7237255573272705,2.74834242105518,2.6940057571308973,2.7075145203767734,618038400,AAPL
2009-01-28,2.8278939723968506,2.851909803496049,2.746839440205081,2.7654519297533544,861406000,AAPL
2009-01-29,2.7918717861175537,2.832098669268851,2.7798634621829277,2.7945732581909644,592729200,AAPL
2009-01-30,2.7057137489318848,2.8104831564911796,2.7021110517676656,2.7798631364811093,651478800,AAPL
2009-02-02,2.747140884399414,2.7618506788231714,2.668788583224107,2.674792744544758,558247200,AAPL
2009-02-03,2.7912707328796387,2.803279056660149,2.7102169522324435,2.759449476485036,599309200,AAPL
2009-02-04,2.8083817958831787,2.889436572869512,2.7948732342022398,2.7984759314893988,808421600,AAPL
2009-02-05,2.895739793777466,2.9194554221894062,2.7804625366032028,2.7849654558243144,749246400,AAPL
2009-02-06,2.9936068058013916,3.0020124315513876,2.911952012511483,2.9125520278536254,687209600,AAPL
2009-02-09,3.077361583709717,3.0920713754667086,2.9870009762747505,3.0020117776668784,715010800,AAPL
